as_of,symbol,bias,instrument,action,side,expiry,strike,entry_price,sl_premium,sl_invalidation,t1_underlying,t1_premium,t2_underlying,t2_premium,confidence,spot,ltp,iv,dte,theta_per_day,delta,extrinsic,sell_by
2025-12-15,EICHERMOT,BEARISH,OPTION,BUY,PE,30-DEC-2025,7100.0,91.42,52.41,7200.49,7016.19,140.19,6910.87,179.2,0.45,7121.5,94.25,19.85,15,-3.15,-0.43,94.25,2025-12-28
2025-12-15,GRASIM,BEARISH,OPTION,BUY,PE,30-DEC-2025,2820.0,29.0,16.63,2845.43,2788.42,44.47,2755.85,56.85,0.47,2821.0,29.9,15.04,15,-0.89,-0.45,29.9,2025-12-29
2025-12-15,HCLTECH,BULLISH,OPTION,BUY,CE,30-DEC-2025,1680.0,26.68,15.29,1668.96,1704.06,40.9,1724.11,52.29,0.45,1684.0,27.5,16.8,15,-0.93,0.57,23.5,2025-12-26
2025-12-15,HDFCBANK,BULLISH,OPTION,BUY,CE,30-DEC-2025,1000.0,11.01,6.31,987.86,1007.08,16.88,1018.07,21.58,0.44,996.1,11.35,14.71,15,-0.49,0.49,11.35,2025-12-25
2025-12-15,HDFCLIFE,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,772.7,,,,,,,
2025-12-15,HEROMOTOCO,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,5959.5,,,,,,,
2025-12-15,HINDALCO,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,847.85,,,,,,,
2025-12-15,HINDUNILVR,BULLISH,OPTION,BUY,CE,30-DEC-2025,2300.0,24.49,14.04,2264.08,2332.73,37.56,2371.96,48.01,0.46,2293.5,25.25,13.58,15,-1.06,0.51,25.25,2025-12-25
2025-12-15,ICICIBANK,BULLISH,OPTION,BUY,CE,30-DEC-2025,1360.0,20.86,11.96,1355.51,1378.12,31.98,1391.04,40.88,0.44,1365.2,21.5,15.04,15,-0.69,0.59,16.3,2025-12-25
2025-12-15,INDUSINDBK,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,851.25,,,,,,,
2025-12-15,INFY,BULLISH,OPTION,BUY,CE,30-DEC-2025,1600.0,25.46,14.6,1591.48,1627.22,39.04,1647.65,49.91,0.44,1606.8,26.25,15.48,15,-0.83,0.6,19.45,2025-12-25
2025-12-15,ITC,BULLISH,OPTION,BUY,CE,30-DEC-2025,405.0,3.1,1.78,399.88,405.53,4.76,408.76,6.08,0.4,402.3,3.2,12.03,15,-0.16,0.44,3.2,2025-12-23
2025-12-15,JSWSTEEL,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,1114.8,,,,,,,
2025-12-15,KOTAKBANK,BULLISH,OPTION,BUY,CE,30-DEC-2025,2200.0,21.97,12.6,2159.85,2209.89,33.69,2238.49,43.07,0.42,2181.3,22.65,16.06,15,-1.11,0.44,22.65,2025-12-24
2025-12-15,LT,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,4092.3,,,,,,,
2025-12-15,M&M,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,3608.0,,,,,,,
2025-12-15,MARUTI,BEARISH,OPTION,BUY,PE,30-DEC-2025,16400.0,167.57,96.06,16566.92,16212.32,256.95,16009.69,328.45,0.46,16414.95,172.75,15.27,15,-5.26,-0.45,172.75,2025-12-29
2025-12-15,NESTLEIND,BULLISH,OPTION,BUY,CE,30-DEC-2025,1240.0,18.24,10.45,1232.44,1258.14,27.96,1272.82,35.75,0.45,1243.45,18.8,14.99,15,-0.63,0.58,15.35,2025-12-26
2025-12-15,NTPC,BULLISH,OPTION,BUY,CE,30-DEC-2025,325.0,3.2,1.84,321.43,327.31,4.91,330.66,6.27,0.44,323.95,3.3,12.81,15,-0.14,0.5,3.3,2025-12-25
2025-12-15,ONGC,BEARISH,OPTION,BUY,PE,30-DEC-2025,232.5,1.79,1.03,237.6,232.35,2.75,229.36,3.52,0.39,235.35,1.85,17.56,15,-0.09,-0.33,1.85,2025-12-24
2025-12-15,POWERGRID,BEARISH,OPTION,BUY,PE,30-DEC-2025,262.5,3.01,1.72,264.51,259.12,4.61,256.05,5.89,0.46,262.2,3.1,15.68,15,-0.09,-0.47,2.8,2025-12-29
2025-12-15,RELIANCE,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,1556.2,,,,,,,
2025-12-15,SBILIFE,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,2034.9,,,,,,,
2025-12-15,SBIN,BULLISH,OPTION,BUY,CE,30-DEC-2025,970.0,11.3,6.48,958.04,979.53,17.33,991.82,22.15,0.45,967.25,11.65,14.87,15,-0.48,0.51,11.65,2025-12-25
2025-12-15,SUNPHARMA,BULLISH,OPTION,BUY,CE,30-DEC-2025,1800.0,20.22,11.59,1780.78,1818.86,31.01,1840.62,39.64,0.46,1797.1,20.85,13.56,15,-0.83,0.52,20.85,2025-12-26
2025-12-15,TATACONSUM,BULLISH,OPTION,BUY,CE,30-DEC-2025,1160.0,18.58,10.65,1143.99,1175.29,28.48,1193.17,36.41,0.46,1157.4,19.15,20.07,15,-0.74,0.51,19.15,2025-12-26
2025-12-15,TATASTEEL,BULLISH,OPTION,BUY,CE,30-DEC-2025,175.0,2.11,1.21,170.91,175.43,3.24,178.02,4.14,0.4,172.85,2.18,20.86,15,-0.11,0.42,2.18,2025-12-24
2025-12-15,TECHM,BULLISH,OPTION,BUY,CE,30-DEC-2025,1580.0,25.17,14.43,1560.07,1595.85,38.6,1616.29,49.34,0.45,1575.4,25.95,20.39,15,-1.01,0.51,25.95,2025-12-26
2025-12-15,TITAN,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,3866.2,,,,,,,
2025-12-15,ULTRACEMCO,BULLISH,OPTION,BUY,CE,30-DEC-2025,11700.0,174.26,99.9,11617.33,11875.33,267.21,12022.76,341.57,0.45,11727.9,179.65,15.52,15,-6.08,0.57,151.75,2025-12-26
2025-12-15,WIPRO,BULLISH,OPTION,BUY,CE,30-DEC-2025,260.0,5.22,2.99,259.47,264.79,8.0,267.83,10.23,0.42,261.75,5.38,19.03,15,-0.16,0.61,3.63,2025-12-25
